PID,SID,ID,Name,Name_SI,Name_TA
2,1,11,Colombo District,කොළඹ දිස්ත්‍රික්කය,கொழும்பு மாவட்டம்
2,2,12,Gampaha District,ගම්පහ දිස්ත්‍රික්කය,கம்பஹா மாவட்டம்
2,3,13,Kalutara District,කළුතර දිස්ත්‍රික්කය,களுத்துறை மாவட்டம்
3,4,14,Kandy District,මහනුවර දිස්ත්‍රික්කය,கண்டி மாவட்டம்
3,5,15,Matale District,මාතලේ දිස්ත්‍රික්කය,மாத்தளை மாவட்டம்
3,6,16,Nuwara Eliya District,නුවරඑළිය දිස්ත්‍රික්කය,நுவரேலியா மாவட்டம்
4,7,17,Galle District,ගාල්ල දිස්ත්‍රික්කය,காலி மாவட்டம்
4,8,18,Matara District,මාතර දිස්ත්‍රික්කය,மாத்தறை மாவட்டம்
4,9,19,Hambantota District,හම්බන්තොට දිස්ත්‍රික්කය,அம்பாந்தோட்டை மாவட்டம்
5,10,20,Jaffna District,යාපනය දිස්ත්‍රික්කය,யாழ்ப்பாணம் மாவட்டம்
5,11,21,Kilinochchi District,කිලිනොච්චි දිස්ත්‍රික්කය,கிளிநொச்சி மாவட்டம்
5,12,22,Mannar District,මාන්නාරම දිස්ත්‍රික්කය,மன்னார் மாவட்டம்
5,13,23,Vavuniya District,වවුනියාව දිස්ත්‍රික්කය,வவுனியா மாவட்டம்
5,14,24,Mullaitivu District,මුලතිව් දිස්ත්‍රික්කය,முல்லைத்தீவு மாவட்டம்
6,15,25,Batticaloa District,මඩකලපුව දිස්ත්‍රික්කය,மட்டக்களப்பு மாவட்டம்
6,16,26,Ampara District,අම්පාර දිස්ත්‍රික්කය,அம்பாறை மாவட்டம்
6,17,27,Trincomalee District,ත්‍රිකුණාමලය දිස්ත්‍රික්කය,திருகோணமலை மாவட்டம்
7,18,28,Kurunegala District,කුරුණෑගල දිස්ත්‍රික්කය,குருநாகல் மாவட்டம்
7,19,29,Puttalam District,පුත්තලම දිස්ත්‍රික්කය,புத்தளம் மாவட்டம்
8,20,30,Anuradhapura District,අනුරාධපුර දිස්ත්‍රික්කය,அனுராதபுரம் மாவட்டம்
8,21,31,Polonnaruwa District,පොළොන්නරු දිස්ත්‍රික්කය,பொலன்னறுவை மாவட்டம்
9,22,32,Badulla District,බදුල්ල දිස්ත්‍රික්කය,பதுளை மாவட்டம்
9,23,33,Moneragala District,මොණරාගල දිස්ත්‍රික්කය,மொணராகலை மாவட்டம்
10,24,34,Ratnapura District,රත්නපුර දිස්ත්‍රික්කය,இரத்தினபுரம் மாவட்டம்
10,25,35,Kegalle District,කෑගල්ල දිස්ත්‍රික්කය,கேகாலை மாவட்டம்
