අ,அ
ආ,ஆ
ඇ,
ඈ,
ඉ,இ
ඊ,ஈ
උ,உ
ඌ,ஊ
ඍ,
ඎ,
ඏ,
ඐ,
එ,எ
ඒ,ஏ
ඓ,ஐ
ඔ,ஒ
ඕ,ஓ
ඖ,ஔ
අං,
අඃ,
