க,ක/ඛ/ග/ඝ/හ
ங,ඞ
ச,ච
ஞ,ඤ
ட,ට
ண,ණ
த,ත
ந,න
ப,ප
ம,ම
ய,ය
ர,ර
ல,ල
வ,ව
ழ,ළ
ள,ළ
ற,ට
ன,න
