அ,අ
ஆ,ආ
இ,ඉ
ஈ,ඊ
உ,උ
ஊ,ඌ
எ,එ
ஏ,ඒ
ஐ,ඓ
ஒ,ඔ
ஓ,ඕ
ஔ,ඖ
